,country,points,province
1847,Spain,83,Northern Spain
1848,Spain,83,Central Spain
1854,Spain,83,Northern Spain
1898,Spain,89,Catalonia
1906,Spain,89,Spanish Islands
1987,Spain,85,Central Spain
1988,Spain,85,Levante
2001,Spain,84,Central Spain
2014,Spain,84,Northern Spain
2135,Spain,85,Catalonia
2138,Spain,84,Northern Spain
2140,Spain,84,Northern Spain
2145,Spain,84,Northern Spain
2151,Spain,84,Central Spain
2153,Spain,84,Central Spain
2154,Spain,84,Levante
2162,Spain,84,Galicia
2175,Spain,90,Northern Spain
2179,Spain,90,Catalonia
2181,Spain,90,Northern Spain
2284,Spain,85,Galicia
2285,Spain,85,Northern Spain
2309,Spain,90,Northern Spain
2334,Spain,85,Levante
2356,Spain,88,Northern Spain
2469,Spain,90,Andalucia
2470,Spain,90,Northern Spain
2508,Spain,95,Northern Spain
2531,Spain,89,Northern Spain
2534,Spain,89,Northern Spain
2548,Spain,89,Galicia
2549,Spain,89,Northern Spain
2683,Spain,90,Northern Spain
2724,Spain,86,Northern Spain
2736,Spain,86,Northern Spain
2743,Spain,86,Northern Spain
2752,Spain,84,Northern Spain
2759,Spain,84,Northern Spain
2767,Spain,84,Northern Spain
2806,Spain,87,Northern Spain
2818,Spain,86,Galicia
2821,Spain,86,Northern Spain
2864,Spain,91,Northern Spain
2894,Spain,86,Northern Spain
2901,Spain,86,Northern Spain
2907,Spain,86,Northern Spain
2911,Spain,86,Northern Spain
2913,Spain,86,Northern Spain
2916,Spain,86,Catalonia
2960,Spain,86,Northern Spain
2962,Spain,86,Northern Spain
2970,Spain,85,Central Spain
3002,Spain,91,Catalonia
3003,Spain,91,Galicia
3012,Spain,92,Northern Spain
3021,Spain,92,Northern Spain
3027,Spain,92,Northern Spain
3032,Spain,88,Galicia
3040,Spain,88,Catalonia
3098,Spain,88,Central Spain
3132,Spain,83,Northern Spain
3154,Spain,89,Northern Spain
3210,Spain,88,Northern Spain
3211,Spain,88,Catalonia
3213,Spain,88,Catalonia
3216,Spain,88,Catalonia
3224,Spain,88,Northern Spain
3231,Spain,88,Galicia
3237,Spain,88,Northern Spain
3260,Spain,86,Northern Spain
3266,Spain,86,Northern Spain
3299,Spain,87,Levante
3302,Spain,87,Catalonia
3312,Spain,87,Catalonia
3318,Spain,87,Catalonia
3321,Spain,87,Northern Spain
3329,Spain,87,Northern Spain
3341,Spain,84,Galicia
3346,Spain,84,Northern Spain
3358,Spain,84,Northern Spain
3359,Spain,92,Northern Spain
3385,Spain,92,Northern Spain
3390,Spain,84,Spain Other
3392,Spain,84,Catalonia
3408,Spain,83,Central Spain
3410,Spain,83,Galicia
3416,Spain,83,Northern Spain
3434,Spain,88,Levante
3439,Spain,88,Northern Spain
3471,Spain,88,Northern Spain
3518,Spain,88,Galicia
3614,Spain,86,Northern Spain
3692,Spain,91,Northern Spain
3697,Spain,91,Northern Spain
3709,Spain,91,Northern Spain
3718,Spain,88,Northern Spain
3720,Spain,88,Galicia
3728,Spain,86,Catalonia
3737,Spain,86,Catalonia
3754,Spain,86,Northern Spain
3767,Spain,86,Northern Spain
3805,Spain,88,Catalonia
3808,Spain,88,Northern Spain
3821,Spain,93,Northern Spain
3885,Spain,86,Catalonia
3887,Spain,86,Central Spain
3890,Spain,86,Galicia
3895,Spain,86,Northern Spain
3897,Spain,86,Levante
3919,Spain,87,Northern Spain
3935,Spain,83,Northern Spain
3944,Spain,83,Northern Spain
3953,Spain,83,Northern Spain
3998,Spain,88,Northern Spain
4000,Spain,88,Northern Spain
4016,Spain,88,Catalonia
4023,Spain,88,Northern Spain
4088,Spain,86,Northern Spain
4210,Spain,87,Northern Spain
4252,Spain,88,Northern Spain
4264,Spain,85,Levante
4285,Spain,85,Catalonia
4286,Spain,85,Central Spain
4287,Spain,85,Levante
4314,Spain,89,Northern Spain
4321,Spain,89,Andalucia
4329,Spain,88,Andalucia
4334,Spain,90,Andalucia
4336,Spain,90,Northern Spain
4354,Spain,90,Northern Spain
4378,Spain,91,Northern Spain
4406,Spain,88,Catalonia
4415,Spain,89,Andalucia
4420,Spain,89,Andalucia
4423,Spain,89,Northern Spain
4447,Spain,85,Northern Spain
4459,Spain,85,Catalonia
4460,Spain,85,Spain Other
4474,Spain,91,Northern Spain
4532,Spain,82,Northern Spain
4552,Spain,81,Central Spain
4555,Spain,81,Catalonia
4557,Spain,80,Catalonia
4558,Spain,85,Central Spain
4570,Spain,85,Northern Spain
4578,Spain,85,Catalonia
4588,Spain,87,Galicia
4604,Spain,87,Levante
4611,Spain,87,Northern Spain
4612,Spain,87,Northern Spain
4613,Spain,87,Catalonia
4682,Spain,91,Northern Spain
4698,Spain,91,Northern Spain
4699,Spain,91,Northern Spain
4711,Spain,87,Northern Spain
4760,Spain,90,Northern Spain
4774,Spain,90,Northern Spain
4856,Spain,87,Northern Spain
4869,Spain,87,Catalonia
4885,Spain,87,Northern Spain
4931,Spain,86,Northern Spain
4954,Spain,86,Central Spain
4955,Spain,86,Northern Spain
4958,Spain,90,Central Spain
4966,Spain,90,Catalonia
5007,Spain,95,Northern Spain
5075,Spain,87,Central Spain
5082,Spain,87,Northern Spain
5152,Spain,87,Northern Spain
5162,Spain,87,Catalonia
5164,Spain,87,Northern Spain
5170,Spain,87,Northern Spain
5212,Spain,92,Northern Spain
5239,Spain,91,Andalucia
5250,Spain,91,Catalonia
5311,Spain,88,Northern Spain
5316,Spain,87,Northern Spain
5322,Spain,87,Northern Spain
5324,Spain,87,Northern Spain
5335,Spain,87,Northern Spain
5393,Spain,85,Catalonia
5401,Spain,85,Andalucia
5405,Spain,85,Northern Spain
5466,Spain,86,Northern Spain
5498,Spain,93,Northern Spain
5523,Spain,83,Northern Spain
5525,Spain,83,Northern Spain
5526,Spain,82,Catalonia
5529,Spain,82,Northern Spain
5531,Spain,82,Northern Spain
5534,Spain,82,Catalonia
5540,Spain,82,Northern Spain
5541,Spain,82,Northern Spain
5543,Spain,82,Central Spain
5544,Spain,82,Northern Spain
5620,Spain,90,Andalucia
5627,Spain,90,Andalucia
5640,Spain,90,Northern Spain
5645,Spain,90,Catalonia
5791,Spain,83,Northern Spain
5798,Spain,83,Northern Spain
5799,Spain,83,Northern Spain
5813,Spain,84,Spain Other
5816,Spain,84,Central Spain
5819,Spain,84,Central Spain
5823,Spain,84,Northern Spain
5830,Spain,84,Levante
5886,Spain,88,Galicia
5993,Spain,87,Catalonia
6065,Spain,89,Northern Spain
6076,Spain,89,Galicia
6080,Spain,89,Northern Spain
6119,Spain,92,Northern Spain
6120,Spain,92,Northern Spain
6173,Spain,87,Northern Spain
6176,Spain,87,Northern Spain
6183,Spain,87,Galicia
6184,Spain,87,Northern Spain
6186,Spain,87,Northern Spain
6343,Spain,91,Northern Spain
6437,Spain,95,Northern Spain
6464,Spain,91,Spain Other
6488,Spain,83,Catalonia
6491,Spain,82,Galicia
6492,Spain,82,Levante
6496,Spain,82,Spain Other
6498,Spain,82,Northern Spain
6505,Spain,82,Catalonia
6506,Spain,81,Central Spain
6507,Spain,81,Catalonia
6509,Spain,81,Galicia
6511,Spain,83,Central Spain
6523,Spain,83,Central Spain
6528,Spain,83,Central Spain
6529,Spain,83,Central Spain
6532,Spain,83,Catalonia
6635,Spain,88,Catalonia
6698,Spain,91,Levante
6705,Spain,91,Levante
6725,Spain,91,Levante
6768,Spain,89,Galicia
6787,Spain,89,Northern Spain
6794,Spain,89,Northern Spain
6796,Spain,89,Northern Spain
6811,Spain,88,Northern Spain
6812,Spain,88,Northern Spain
6825,Spain,91,Northern Spain
6828,Spain,91,Northern Spain
6833,Spain,91,Northern Spain
6858,Spain,89,Northern Spain
6873,Spain,89,Northern Spain
6916,Spain,93,Catalonia
6953,Spain,89,Andalucia
7035,Spain,92,Northern Spain
7050,Spain,84,Northern Spain
7055,Spain,84,Central Spain
7056,Spain,84,Northern Spain
7061,Spain,84,Galicia
7062,Spain,84,Galicia
7065,Spain,84,Central Spain
7068,Spain,84,Northern Spain
7099,Spain,87,Northern Spain
7120,Spain,87,Northern Spain
7124,Spain,87,Northern Spain
7154,Spain,84,Northern Spain
7170,Spain,90,Northern Spain
7179,Spain,90,Catalonia
7189,Spain,90,Catalonia
7231,Spain,87,Central Spain
7232,Spain,87,Northern Spain
7235,Spain,87,Central Spain
7248,Spain,87,Galicia
7249,Spain,87,Northern Spain
7317,Spain,82,Northern Spain
7326,Spain,81,Northern Spain
7332,Spain,80,Galicia
7341,Spain,88,Galicia
7346,Spain,88,Central Spain
7363,Spain,88,Galicia
7368,Spain,92,Northern Spain
7380,Spain,92,Northern Spain
7391,Spain,92,Catalonia
7416,Spain,86,Northern Spain
7419,Spain,86,Catalonia
7439,Spain,86,Catalonia
7448,Spain,85,Catalonia
7456,Spain,86,Catalonia
7485,Spain,83,Andalucia
7493,Spain,83,Catalonia
7544,Spain,87,Levante
7545,Spain,87,Levante
7552,Spain,91,Levante
7557,Spain,90,Spanish Islands
7649,Spain,85,Northern Spain
7651,Spain,85,Galicia
7668,Spain,85,Central Spain
7677,Spain,90,Catalonia
7683,Spain,90,Central Spain
7690,Spain,90,Northern Spain
7699,Spain,86,Northern Spain
7704,Spain,86,Northern Spain
7705,Spain,86,Northern Spain
7707,Spain,86,Central Spain
7716,Spain,86,Northern Spain
7717,Spain,86,Northern Spain
7775,Spain,91,Northern Spain
7813,Spain,87,Central Spain
7816,Spain,87,Central Spain
7824,Spain,87,Northern Spain
7833,Spain,87,Catalonia
7837,Spain,87,Levante
7846,Spain,87,Galicia
8038,Spain,86,Northern Spain
8048,Spain,86,Catalonia
8139,Spain,87,Catalonia
8175,Spain,87,Central Spain
8370,Spain,87,Northern Spain
8392,Spain,92,Northern Spain
8395,Spain,92,Northern Spain
8405,Spain,92,Northern Spain
8452,Spain,92,Catalonia
8453,Spain,92,Northern Spain
8462,Spain,92,Catalonia
8494,Spain,86,Catalonia
8507,Spain,86,Northern Spain
8515,Spain,86,Catalonia
8516,Spain,86,Catalonia
8641,Spain,89,Catalonia
8688,Spain,88,Catalonia
8689,Spain,88,Northern Spain
8690,Spain,88,Northern Spain
8766,Spain,89,Catalonia
8774,Spain,89,Northern Spain
8775,Spain,89,Spain Other
8784,Spain,89,Northern Spain
8791,Spain,89,Northern Spain
8793,Spain,89,Northern Spain
8830,Spain,93,Central Spain
8845,Spain,93,Northern Spain
8976,Spain,93,Northern Spain
8996,Spain,93,Northern Spain
8997,Spain,93,Northern Spain
9012,Spain,88,Northern Spain
9015,Spain,88,Northern Spain
9076,Spain,89,Catalonia
9077,Spain,89,Northern Spain
9088,Spain,88,Northern Spain
9089,Spain,88,Northern Spain
9104,Spain,88,Northern Spain
9163,Spain,92,Levante
9191,Spain,86,Northern Spain
9192,Spain,86,Northern Spain
9215,Spain,87,Northern Spain
9219,Spain,87,Northern Spain
9224,Spain,87,Andalucia
9228,Spain,87,Northern Spain
9300,Spain,92,Central Spain
9322,Spain,89,Northern Spain
9349,Spain,89,Catalonia
9357,Spain,84,Northern Spain
9358,Spain,84,Northern Spain
9359,Spain,84,Catalonia
9360,Spain,84,Northern Spain
9361,Spain,84,Central Spain
9363,Spain,84,Northern Spain
9365,Spain,84,Central Spain
9370,Spain,83,Northern Spain
9371,Spain,83,Northern Spain
9372,Spain,83,Central Spain
9406,Spain,83,Catalonia
9407,Spain,83,Northern Spain
9421,Spain,83,Central Spain
9432,Spain,82,Northern Spain
9435,Spain,92,Catalonia
9450,Spain,92,Northern Spain
9515,Spain,92,Northern Spain
9516,Spain,92,Northern Spain
9517,Spain,92,Spain Other
9572,Spain,86,Northern Spain
9576,Spain,86,Northern Spain
9577,Spain,86,Northern Spain
9578,Spain,86,Levante
9585,Spain,85,Northern Spain
9604,Spain,93,Northern Spain
9653,Spain,90,Northern Spain
9670,Spain,90,Northern Spain
9672,Spain,90,Northern Spain
9682,Spain,87,Northern Spain
9692,Spain,86,Central Spain
9693,Spain,86,Northern Spain
9694,Spain,86,Central Spain
9698,Spain,86,Northern Spain
9699,Spain,86,Central Spain
9701,Spain,86,Northern Spain
9703,Spain,86,Levante
9772,Spain,92,Catalonia
9851,Spain,86,Catalonia
9960,Spain,87,Northern Spain
9965,Spain,87,Northern Spain
10029,Spain,89,Central Spain
10032,Spain,89,Northern Spain
10043,Spain,89,Catalonia
10047,Spain,89,Northern Spain
10058,Spain,88,Northern Spain
10078,Spain,88,Northern Spain
10128,Spain,86,Northern Spain
10136,Spain,86,Central Spain
10143,Spain,87,Catalonia
10155,Spain,87,Northern Spain
10162,Spain,87,Northern Spain
10164,Spain,87,Catalonia
10167,Spain,87,Northern Spain
10170,Spain,87,Galicia
10180,Spain,87,Catalonia
10187,Spain,87,Northern Spain
10192,Spain,87,Northern Spain
10193,Spain,87,Northern Spain
10204,Spain,86,Catalonia
10205,Spain,86,Catalonia
10218,Spain,85,Catalonia
10222,Spain,85,Catalonia
10223,Spain,85,Catalonia
10285,Spain,88,Northern Spain
10291,Spain,88,Northern Spain
10295,Spain,88,Catalonia
10332,Spain,90,Galicia
10342,Spain,90,Galicia
10354,Spain,87,Northern Spain
10355,Spain,87,Northern Spain
10357,Spain,87,Northern Spain
10361,Spain,87,Northern Spain
10364,Spain,87,Northern Spain
10401,Spain,91,Northern Spain
10402,Spain,91,Northern Spain
10408,Spain,91,Northern Spain
10435,Spain,91,Northern Spain
10436,Spain,91,Northern Spain
10467,Spain,90,Northern Spain
10488,Spain,90,Catalonia
10515,Spain,88,Northern Spain
10520,Spain,88,Catalonia
10522,Spain,88,Northern Spain
10523,Spain,88,Galicia
10524,Spain,88,Northern Spain
10535,Spain,90,Catalonia
10545,Spain,90,Catalonia
10619,Spain,91,Northern Spain
10651,Spain,87,Northern Spain
10660,Spain,84,Central Spain
10669,Spain,84,Galicia
10672,Spain,84,Catalonia
10677,Spain,84,Catalonia
10680,Spain,84,Northern Spain
10693,Spain,84,Catalonia
10700,Spain,84,Levante
10712,Spain,84,Central Spain
10807,Spain,85,Northern Spain
10809,Spain,85,Catalonia
10811,Spain,85,Catalonia
10826,Spain,85,Northern Spain
10828,Spain,85,Catalonia
10846,Spain,90,Northern Spain
10860,Spain,91,Northern Spain
10864,Spain,91,Northern Spain
10942,Spain,86,Northern Spain
10943,Spain,86,Central Spain
10956,Spain,86,Northern Spain
11050,Spain,89,Northern Spain
11059,Spain,89,Northern Spain
11187,Spain,95,Northern Spain
11188,Spain,95,Northern Spain
11199,Spain,94,Northern Spain
11271,Spain,86,Northern Spain
11290,Spain,87,Northern Spain
11294,Spain,87,Northern Spain
11312,Spain,87,Catalonia
11351,Spain,82,Central Spain
11365,Spain,81,Catalonia
11369,Spain,81,Catalonia
11378,Spain,87,Northern Spain
11379,Spain,87,Northern Spain
11430,Spain,91,Northern Spain
11433,Spain,91,Catalonia
11436,Spain,91,Northern Spain
11452,Spain,91,Northern Spain
11453,Spain,91,Northern Spain
11490,Spain,92,Catalonia
11498,Spain,92,Levante
11501,Spain,92,Catalonia
11575,Spain,91,Northern Spain
11580,Spain,91,Northern Spain
11678,Spain,87,Levante
11680,Spain,87,Galicia
11683,Spain,87,Northern Spain
11686,Spain,87,Levante
11687,Spain,86,Northern Spain
11689,Spain,86,Catalonia
11693,Spain,86,Northern Spain
11738,Spain,89,Northern Spain
11739,Spain,89,Northern Spain
11740,Spain,89,Northern Spain
11747,Spain,89,Catalonia
11748,Spain,89,Northern Spain
11757,Spain,89,Catalonia
11897,Spain,90,Northern Spain
11909,Spain,92,Northern Spain
11912,Spain,92,Northern Spain
11926,Spain,92,Andalucia
11929,Spain,85,Northern Spain
11948,Spain,85,Northern Spain
11992,Spain,85,Northern Spain
12031,Spain,90,Northern Spain
12055,Spain,83,Northern Spain
12060,Spain,82,Northern Spain
12068,Spain,82,Northern Spain
12077,Spain,82,Northern Spain
12113,Spain,90,Northern Spain
12150,Spain,91,Northern Spain
12152,Spain,91,Northern Spain
12163,Spain,91,Andalucia
12168,Spain,91,Northern Spain
12324,Spain,87,Northern Spain
12335,Spain,88,Galicia
12342,Spain,88,Northern Spain
12369,Spain,85,Levante
12380,Spain,85,Levante
12520,Spain,86,Northern Spain
12538,Spain,88,Northern Spain
12543,Spain,88,Northern Spain
12588,Spain,86,Galicia
12590,Spain,86,Levante
12610,Spain,86,Northern Spain
12611,Spain,86,Northern Spain
12668,Spain,83,Catalonia
12674,Spain,83,Catalonia
12678,Spain,83,Northern Spain
12694,Spain,84,Levante
12716,Spain,88,Catalonia
12727,Spain,88,Catalonia
12732,Spain,88,Catalonia
12760,Spain,85,Central Spain
12782,Spain,90,Northern Spain
12792,Spain,90,Northern Spain
12844,Spain,88,Central Spain
12856,Spain,91,Northern Spain
12861,Spain,91,Levante
12875,Spain,91,Northern Spain
12884,Spain,91,Spain Other
12895,Spain,91,Northern Spain
12927,Spain,91,Northern Spain
13028,Spain,92,Northern Spain
13038,Spain,92,Catalonia
13039,Spain,92,Andalucia
13049,Spain,90,Northern Spain
13055,Spain,90,Catalonia
13071,Spain,90,Northern Spain
13073,Spain,86,Northern Spain
13075,Spain,86,Northern Spain
13082,Spain,85,Central Spain
13083,Spain,85,Catalonia
13086,Spain,85,Northern Spain
13088,Spain,85,Catalonia
13092,Spain,85,Northern Spain
13130,Spain,89,Galicia
13193,Spain,86,Northern Spain
13194,Spain,86,Catalonia
13198,Spain,86,Andalucia
13213,Spain,86,Northern Spain
13217,Spain,86,Catalonia
13225,Spain,84,Central Spain
13236,Spain,84,Northern Spain
13309,Spain,90,Northern Spain
13320,Spain,90,Northern Spain
13349,Spain,85,Northern Spain
13352,Spain,85,Northern Spain
13362,Spain,85,Northern Spain
13393,Spain,86,Northern Spain
13406,Spain,86,Northern Spain
13408,Spain,86,Northern Spain
13413,Spain,86,Levante
13463,Spain,93,Northern Spain
13478,Spain,93,Northern Spain
13538,Spain,92,Northern Spain
13630,Spain,91,Northern Spain
13662,Spain,86,Catalonia
13665,Spain,86,Catalonia
13670,Spain,86,Catalonia
13673,Spain,86,Catalonia
13682,Spain,86,Catalonia
13684,Spain,91,Northern Spain
13846,Spain,86,Northern Spain
13848,Spain,86,Northern Spain
13855,Spain,86,Catalonia
13907,Spain,91,Catalonia
13912,Spain,91,Northern Spain
13963,Spain,87,Northern Spain
13964,Spain,87,Catalonia
13974,Spain,87,Northern Spain
13980,Spain,94,Northern Spain
14074,Spain,82,Northern Spain
14079,Spain,82,Central Spain
14141,Spain,87,Catalonia
14148,Spain,87,Catalonia
14182,Spain,90,Northern Spain
14201,Spain,89,Northern Spain
14203,Spain,89,Northern Spain
14210,Spain,89,Northern Spain
14212,Spain,89,Catalonia
14214,Spain,89,Northern Spain
14215,Spain,89,Galicia
14279,Spain,86,Catalonia
14287,Spain,86,Levante
14290,Spain,86,Catalonia
14291,Spain,86,Levante
14300,Spain,86,Northern Spain
14356,Spain,94,Andalucia
14360,Spain,89,Northern Spain
14397,Spain,84,Northern Spain
14408,Spain,86,Northern Spain
14424,Spain,86,Northern Spain
14430,Spain,86,Central Spain
14440,Spain,91,Catalonia
14461,Spain,91,Catalonia
14467,Spain,91,Northern Spain
14472,Spain,84,Northern Spain
14488,Spain,84,Northern Spain
14491,Spain,84,Central Spain
14492,Spain,84,Northern Spain
14504,Spain,88,Northern Spain
14511,Spain,88,Galicia
14557,Spain,89,Northern Spain
14710,Spain,89,Galicia
14720,Spain,82,Spain Other
14724,Spain,82,Northern Spain
14731,Spain,81,Northern Spain
14733,Spain,81,Northern Spain
14737,Spain,81,Northern Spain
14761,Spain,90,Catalonia
14856,Spain,90,Northern Spain
14868,Spain,89,Northern Spain
14880,Spain,87,Levante
14896,Spain,87,Northern Spain
14946,Spain,91,Northern Spain
15003,Spain,91,Northern Spain
15016,Spain,91,Northern Spain
15051,Spain,89,Northern Spain
15057,Spain,89,Catalonia
15061,Spain,89,Galicia
15062,Spain,89,Northern Spain
15067,Spain,89,Galicia
15149,Spain,93,Northern Spain
15221,Spain,87,Central Spain
15233,Spain,87,Northern Spain
15237,Spain,86,Levante
15239,Spain,86,Northern Spain
15266,Spain,93,Northern Spain
15303,Spain,89,Galicia
15327,Spain,89,Galicia
15329,Spain,89,Northern Spain
15344,Spain,84,Northern Spain
15366,Spain,86,Northern Spain
15371,Spain,86,Northern Spain
15372,Spain,86,Central Spain
15382,Spain,86,Northern Spain
15384,Spain,86,Northern Spain
15525,Spain,93,Northern Spain
15573,Spain,92,Northern Spain
15596,Spain,81,Northern Spain
15597,Spain,81,Central Spain
15601,Spain,81,Catalonia
15604,Spain,81,Northern Spain
15606,Spain,80,Northern Spain
15671,Spain,94,Northern Spain
15677,Spain,92,Northern Spain
15789,Spain,94,Catalonia
15796,Spain,94,Catalonia
15812,Spain,85,Northern Spain
15822,Spain,85,Northern Spain
15846,Spain,96,Catalonia
15867,Spain,89,Northern Spain
15928,Spain,91,Northern Spain
15929,Spain,91,Northern Spain
15943,Spain,90,Galicia
15949,Spain,90,Northern Spain
15950,Spain,90,Northern Spain
16020,Spain,88,Levante
16021,Spain,88,Northern Spain
16022,Spain,88,Northern Spain
16026,Spain,88,Northern Spain
16031,Spain,88,Northern Spain
16034,Spain,88,Northern Spain
16071,Spain,84,Northern Spain
16072,Spain,84,Northern Spain
16079,Spain,84,Northern Spain
16083,Spain,84,Northern Spain
16174,Spain,93,Northern Spain
16186,Spain,92,Northern Spain
16187,Spain,92,Northern Spain
16216,Spain,90,Catalonia
16217,Spain,90,Central Spain
16222,Spain,87,Northern Spain
16233,Spain,87,Galicia
16247,Spain,87,Catalonia
16259,Spain,86,Northern Spain
16275,Spain,86,Northern Spain
16287,Spain,87,Northern Spain
16288,Spain,87,Northern Spain
16289,Spain,87,Levante
16290,Spain,87,Northern Spain
16294,Spain,87,Andalucia
16295,Spain,87,Catalonia
16315,Spain,94,Northern Spain
16372,Spain,92,Northern Spain
16373,Spain,92,Northern Spain
16376,Spain,92,Catalonia
16462,Spain,85,Northern Spain
16464,Spain,85,Central Spain
16474,Spain,88,Northern Spain
16515,Spain,82,Catalonia
16516,Spain,82,Galicia
16519,Spain,81,Northern Spain
16550,Spain,84,Northern Spain
16555,Spain,83,Central Spain
16560,Spain,83,Central Spain
16566,Spain,83,Catalonia
16575,Spain,92,Northern Spain
16584,Spain,92,Catalonia
16599,Spain,91,Northern Spain
16606,Spain,86,Northern Spain
16607,Spain,86,Galicia
16608,Spain,86,Northern Spain
16610,Spain,86,Northern Spain
16613,Spain,86,Northern Spain
16615,Spain,86,Northern Spain
16618,Spain,86,Northern Spain
16660,Spain,85,Levante
16666,Spain,85,Catalonia
16667,Spain,85,Catalonia
16672,Spain,85,Northern Spain
16681,Spain,85,Northern Spain
16684,Spain,85,Northern Spain
16720,Spain,90,Northern Spain
16813,Spain,88,Northern Spain
16817,Spain,88,Catalonia
16818,Spain,88,Northern Spain
16824,Spain,88,Galicia
16830,Spain,87,Northern Spain
16861,Spain,85,Central Spain
16864,Spain,85,Northern Spain
16880,Spain,85,Northern Spain
16947,Spain,90,Northern Spain
16971,Spain,84,Northern Spain
16991,Spain,84,Northern Spain
16993,Spain,84,Northern Spain
17016,Spain,92,Catalonia
17037,Spain,90,Galicia
17046,Spain,90,Catalonia
17053,Spain,85,Catalonia
17055,Spain,85,Central Spain
17071,Spain,85,Catalonia
17094,Spain,92,Levante
17098,Spain,92,Catalonia
17106,Spain,92,Northern Spain
17112,Spain,88,Levante
17120,Spain,88,Northern Spain
17121,Spain,88,Northern Spain
17124,Spain,87,Northern Spain
17142,Spain,84,Northern Spain
17157,Spain,84,Northern Spain
17158,Spain,84,Central Spain
17159,Spain,84,Northern Spain
17161,Spain,83,Northern Spain
17165,Spain,83,Northern Spain
17183,Spain,89,Northern Spain
17184,Spain,89,Spain Other
17206,Spain,86,Galicia
17210,Spain,86,Northern Spain
17216,Spain,86,Northern Spain
17220,Spain,86,Northern Spain
17226,Spain,86,Catalonia
17236,Spain,86,Northern Spain
17238,Spain,86,Central Spain
17239,Spain,86,Northern Spain
17244,Spain,85,Northern Spain
17246,Spain,85,Catalonia
17249,Spain,85,Catalonia
17370,Spain,88,Central Spain
17473,Spain,89,Northern Spain
17537,Spain,86,Northern Spain
17542,Spain,86,Levante
17549,Spain,86,Levante
17568,Spain,87,Northern Spain
17587,Spain,87,Catalonia
17593,Spain,87,Northern Spain
17612,Spain,87,Catalonia
17655,Spain,92,Catalonia
17679,Spain,85,Catalonia
17682,Spain,85,Galicia
17803,Spain,84,Central Spain
17809,Spain,84,Northern Spain
17811,Spain,84,Catalonia
17871,Spain,88,Northern Spain
17881,Spain,88,Galicia
17885,Spain,88,Northern Spain
17908,Spain,85,Catalonia
17984,Spain,94,Northern Spain
17999,Spain,94,Northern Spain
18066,Spain,90,Northern Spain
18116,Spain,89,Northern Spain
18117,Spain,89,Northern Spain
18118,Spain,89,Catalonia
18129,Spain,89,Northern Spain
18130,Spain,89,Northern Spain
18133,Spain,89,Catalonia
18135,Spain,89,Northern Spain
18136,Spain,89,Northern Spain
