,points,province,variety,years
2821,86,Northern Spain,Tempranillo Blend,2012
2864,91,Northern Spain,Tempranillo,2006
2901,86,Northern Spain,Tempranillo,2008
2907,86,Northern Spain,Garnacha,2012
2911,86,Northern Spain,Tempranillo,2011
2913,86,Northern Spain,Tempranillo Blend,2012
2916,86,Catalonia,Red Blend,2010
2960,86,Northern Spain,Tempranillo,2003
2962,86,Northern Spain,Verdejo,2006
2970,85,Central Spain,Tempranillo-Cabernet Sauvignon,2003
3002,91,Catalonia,Red Blend,2012
3012,92,Northern Spain,Tinta de Toro,2008
3021,92,Northern Spain,Tempranillo,2006
3027,92,Northern Spain,Tempranillo,2009
3098,88,Central Spain,Verdejo,2009
3132,83,Northern Spain,White Blend,2012
3154,89,Northern Spain,Tempranillo,2005
3210,88,Northern Spain,Maturana,2005
3211,88,Catalonia,Red Blend,2010
3213,88,Catalonia,Red Blend,2010
3216,88,Catalonia,Garnacha,2009
3224,88,Northern Spain,Tempranillo,2004
3231,88,Galicia,Albariño,2011
3237,88,Northern Spain,White Blend,2011
3299,87,Levante,Red Blend,2003
3318,87,Catalonia,White Blend,2009
3321,87,Northern Spain,Graciano,2004
3329,87,Northern Spain,Verdejo-Viura,2009
3341,84,Galicia,Albariño,2012
3358,84,Northern Spain,Garnacha,2010
3359,92,Northern Spain,Tempranillo,2011
3385,92,Northern Spain,Red Blend,2012
3410,83,Galicia,Albariño,2012
3471,88,Northern Spain,Tempranillo Blend,2005
3614,86,Northern Spain,Tempranillo,2009
3692,91,Northern Spain,Garnacha,2010
3697,91,Northern Spain,Mencía,2010
3709,91,Northern Spain,Mencía,2012
3718,88,Northern Spain,Tempranillo,2009
3720,88,Galicia,Albariño,2011
3805,88,Catalonia,Sparkling Blend,2008
3808,88,Northern Spain,Tempranillo,2007
3821,93,Northern Spain,Red Blend,2009
3885,86,Catalonia,Syrah-Grenache,2008
3887,86,Central Spain,Tempranillo,2003
3890,86,Galicia,White Blend,2008
3895,86,Northern Spain,Garnacha,2008
3897,86,Levante,Red Blend,2008
3935,83,Northern Spain,Garnacha,2010
3944,83,Northern Spain,Tempranillo-Merlot,2010
3953,83,Northern Spain,Red Blend,2009
3998,88,Northern Spain,Tempranillo,2009
4000,88,Northern Spain,Tinta de Toro,2012
4016,88,Catalonia,Sparkling Blend,2010
4314,89,Northern Spain,Tempranillo Blend,2004
4354,90,Northern Spain,Red Blend,2012
4378,91,Northern Spain,Tempranillo Blend,2007
4415,89,Andalucia,Moscatel,2012
4447,85,Northern Spain,Tempranillo,2010
4459,85,Catalonia,Red Blend,2008
4460,85,Spain Other,Cabernet Sauvignon,2010
4474,91,Northern Spain,Tempranillo Blend,2011
4532,82,Northern Spain,Garnacha,2011
4552,81,Central Spain,Rosé,2011
4555,81,Catalonia,Garnacha,2009
4588,87,Galicia,Albariño,2009
4604,87,Levante,Monastrell,2009
4611,87,Northern Spain,Mencía,2007
4612,87,Northern Spain,White Blend,2008
4613,87,Catalonia,Red Blend,2006
4682,91,Northern Spain,Garnacha,2011
4698,91,Northern Spain,Tempranillo,2012
4699,91,Northern Spain,Tempranillo,2012
4760,90,Northern Spain,Tempranillo Blend,2007
4774,90,Northern Spain,Tinto Fino,2010
4885,87,Northern Spain,Tempranillo,2010
4931,86,Northern Spain,Tinta de Toro,2008
4954,86,Central Spain,White Blend,2010
4955,86,Northern Spain,Garnacha,2009
4958,90,Central Spain,Syrah-Petit Verdot,2010
4966,90,Catalonia,Garnacha Blanca,2011
5007,95,Northern Spain,Tinta de Toro,2008
5075,87,Central Spain,Tempranillo,2012
5152,87,Northern Spain,Grenache,2009
5164,87,Northern Spain,Rosé,2009
5170,87,Northern Spain,Red Blend,2007
5212,92,Northern Spain,Tempranillo Blend,2010
5250,91,Catalonia,Sparkling Blend,2012
5311,88,Northern Spain,Rosé,2010
5316,87,Northern Spain,Rosé,2011
5322,87,Northern Spain,Rosé,2011
5324,87,Northern Spain,Tempranillo Blend,2004
5335,87,Northern Spain,Garnacha,2008
5401,85,Andalucia,Tempranillo,2007
5405,85,Northern Spain,Tempranillo Blend,2009
5466,86,Northern Spain,Tempranillo,2009
5498,93,Northern Spain,Tinto Fino,2010
5525,83,Northern Spain,Tempranillo Blend,2012
5529,82,Northern Spain,Tempranillo Blend,2010
5640,90,Northern Spain,Tempranillo,2001
5830,84,Levante,Monastrell,2012
6065,89,Northern Spain,Tempranillo,2011
6080,89,Northern Spain,Tempranillo,2010
6119,92,Northern Spain,Tempranillo,2009
6120,92,Northern Spain,Tempranillo,2012
6343,91,Northern Spain,Tempranillo,2008
6437,95,Northern Spain,Tinta de Toro,2009
6511,83,Central Spain,Tempranillo,2004
6523,83,Central Spain,Tempranillo,2009
6528,83,Central Spain,Alicante Bouschet,2010
6529,83,Central Spain,Tempranillo,2009
6635,88,Catalonia,Red Blend,2009
6698,91,Levante,Red Blend,2010
6705,91,Levante,Monastrell,2012
6725,91,Levante,Monastrell,2011
6768,89,Galicia,Albariño,2012
6787,89,Northern Spain,Tempranillo Blend,2005
6794,89,Northern Spain,Verdejo,2007
6796,89,Northern Spain,Red Blend,2007
6811,88,Northern Spain,Tempranillo-Cabernet Sauvignon,2009
6812,88,Northern Spain,Cabernet Sauvignon-Tempranillo,2009
6825,91,Northern Spain,Tempranillo Blend,2005
6828,91,Northern Spain,Godello,2011
6833,91,Northern Spain,Tempranillo,2009
6873,89,Northern Spain,Red Blend,2011
6916,93,Catalonia,Red Blend,2009
7035,92,Northern Spain,Tinta de Toro,2007
7120,87,Northern Spain,Red Blend,2012
7154,84,Northern Spain,Rosé,2006
7179,90,Catalonia,Red Blend,2010
7189,90,Catalonia,Red Blend,2008
7231,87,Central Spain,Tempranillo,2010
7232,87,Northern Spain,Verdejo,2011
7235,87,Central Spain,Tempranillo,2010
7248,87,Galicia,Mencía,2009
7249,87,Northern Spain,Tinta de Toro,2009
7317,82,Northern Spain,Moscatel,2005
7326,81,Northern Spain,Tempranillo,2005
7332,80,Galicia,Albariño,2006
7341,88,Galicia,Albariño,2012
7346,88,Central Spain,Tempranillo,2012
7363,88,Galicia,Albariño,2012
7368,92,Northern Spain,Red Blend,2007
7380,92,Northern Spain,Tinta de Toro,2007
7391,92,Catalonia,Red Blend,2005
7416,86,Northern Spain,Tempranillo Blend,2005
7419,86,Catalonia,Red Blend,2006
7439,86,Catalonia,White Blend,2002
7448,85,Catalonia,Red Blend,2000
7493,83,Catalonia,Red Blend,2005
7544,87,Levante,Monastrell,2007
7545,87,Levante,Monastrell,2008
7552,91,Levante,Red Blend,2005
7557,90,Spanish Islands,Red Blend,2007
7649,85,Northern Spain,Tempranillo,2010
7651,85,Galicia,Albariño,2010
7668,85,Central Spain,Tempranillo,2010
7677,90,Catalonia,Sparkling Blend,2009
7683,90,Central Spain,Tempranillo,2011
7690,90,Northern Spain,Tinto del Pais,2011
7699,86,Northern Spain,Tempranillo,2005
7704,86,Northern Spain,Red Blend,2005
7705,86,Northern Spain,Tempranillo Blend,2006
7716,86,Northern Spain,Tempranillo Blend,2003
7717,86,Northern Spain,Tempranillo,2001
7775,91,Northern Spain,Tempranillo,2010
7813,87,Central Spain,Tempranillo,2007
7816,87,Central Spain,Tempranillo,2004
7833,87,Catalonia,White Blend,2000
7837,87,Levante,Tempranillo Blend,2000
7846,87,Galicia,Albariño,2000
8370,87,Northern Spain,Graciano,2009
8392,92,Northern Spain,Tinta de Toro,2012
8395,92,Northern Spain,Red Blend,2007
8405,92,Northern Spain,Tempranillo Blend,2010
8452,92,Catalonia,Red Blend,2010
8453,92,Northern Spain,Moscatel,2010
8462,92,Catalonia,Sparkling Blend,2009
8507,86,Northern Spain,Tempranillo Blend,2005
8641,89,Catalonia,Red Blend,2009
8688,88,Catalonia,Chardonnay,2012
8689,88,Northern Spain,Mencía,2012
8690,88,Northern Spain,Mencía,2012
8766,89,Catalonia,Red Blend,2012
8774,89,Northern Spain,Tempranillo Blend,2010
8775,89,Spain Other,Sparkling Blend,2011
8784,89,Northern Spain,Tempranillo,2011
8791,89,Northern Spain,Tempranillo,2009
8793,89,Northern Spain,Mencía,2012
8976,93,Northern Spain,Tempranillo,2012
8996,93,Northern Spain,Tempranillo,2012
8997,93,Northern Spain,Tempranillo,2012
9012,88,Northern Spain,Tempranillo Blend,2003
9015,88,Northern Spain,Mencía,2003
9088,88,Northern Spain,Red Blend,2005
9089,88,Northern Spain,Tempranillo Blend,2006
9104,88,Northern Spain,Tempranillo,2006
9163,92,Levante,Red Blend,2011
9191,86,Northern Spain,Tempranillo Blend,2006
9192,86,Northern Spain,Tinto del Pais,2009
9215,87,Northern Spain,Verdejo,2006
9219,87,Northern Spain,Tempranillo,2002
9224,87,Andalucia,Tempranillo,2007
9228,87,Northern Spain,Tempranillo,2004
9300,92,Central Spain,Cabernet Sauvignon,2010
9322,89,Northern Spain,Tinta de Toro,2011
9349,89,Catalonia,Red Blend,2011
9357,84,Northern Spain,Tempranillo,2006
9358,84,Northern Spain,Red Blend,2002
9359,84,Catalonia,White Blend,2007
9360,84,Northern Spain,Tempranillo,2006
9363,84,Northern Spain,Tempranillo,2003
9365,84,Central Spain,Tempranillo,2003
9370,83,Northern Spain,Tempranillo,2002
9371,83,Northern Spain,Tinta de Toro,2006
9372,83,Central Spain,Viura,2006
9407,83,Northern Spain,Viura,2012
9421,83,Central Spain,Tempranillo,2011
9432,82,Northern Spain,Red Blend,2007
9435,92,Catalonia,Red Blend,2010
9450,92,Northern Spain,Tempranillo,2011
9515,92,Northern Spain,Tempranillo,2010
9516,92,Northern Spain,Tempranillo Blend,2010
9517,92,Spain Other,Sparkling Blend,2011
9572,86,Northern Spain,Tempranillo,2012
9576,86,Northern Spain,Garnacha,2012
9577,86,Northern Spain,Tempranillo Blend,2012
9578,86,Levante,Monastrell,2012
9604,93,Northern Spain,Tempranillo Blend,2005
9653,90,Northern Spain,Tempranillo,2009
9670,90,Northern Spain,Mencía,2012
9672,90,Northern Spain,Tempranillo Blend,2010
9682,87,Northern Spain,Tinto Fino,2008
9692,86,Central Spain,Tempranillo Blend,2008
9693,86,Northern Spain,Tempranillo,2006
9694,86,Central Spain,Tempranillo,2008
9698,86,Northern Spain,Tinto del Pais,2008
9699,86,Central Spain,Tempranillo Blend,2007
9701,86,Northern Spain,Red Blend,2004
9703,86,Levante,Monastrell,2008
9772,92,Catalonia,Red Blend,2005
10029,89,Central Spain,Red Blend,2009
10032,89,Northern Spain,Graciano,2009
10043,89,Catalonia,Sparkling Blend,2009
10047,89,Northern Spain,Red Blend,2009
10078,88,Northern Spain,Tempranillo,2011
10128,86,Northern Spain,Tempranillo,2009
10136,86,Central Spain,Tempranillo,2010
10143,87,Catalonia,Red Blend,2012
10155,87,Northern Spain,Tempranillo,2007
10162,87,Northern Spain,Tempranillo Blend,2010
10164,87,Catalonia,Sparkling Blend,2011
10187,87,Northern Spain,Tinto del Pais,2008
10192,87,Northern Spain,Tempranillo,2004
10193,87,Northern Spain,Tempranillo,2007
10285,88,Northern Spain,Garnacha,2010
10291,88,Northern Spain,Tinta de Toro,2010
10295,88,Catalonia,Sparkling Blend,2009
10332,90,Galicia,White Blend,2009
10342,90,Galicia,Albariño,2009
10354,87,Northern Spain,Mencía,2012
10401,91,Northern Spain,Tempranillo,2009
10402,91,Northern Spain,Tinto Fino,2006
10408,91,Northern Spain,Tempranillo Blend,2010
10435,91,Northern Spain,Tempranillo,2009
10436,91,Northern Spain,Tempranillo Blend,2011
10467,90,Northern Spain,Tempranillo Blend,2012
10488,90,Catalonia,Trepat,2012
10515,88,Northern Spain,Tempranillo,2005
10520,88,Catalonia,Sparkling Blend,2007
10522,88,Northern Spain,Tinto Fino,2009
10523,88,Galicia,White Blend,2010
10524,88,Northern Spain,Tinto Fino,2005
10535,90,Catalonia,Red Blend,2012
10545,90,Catalonia,Red Blend,2012
10619,91,Northern Spain,Tempranillo,2012
10651,87,Northern Spain,Tinto del Pais,2006
10660,84,Central Spain,Tempranillo,2010
10669,84,Galicia,Albariño,2011
10672,84,Catalonia,Red Blend,2008
10680,84,Northern Spain,Tempranillo,2009
10809,85,Catalonia,White Blend,2012
10846,90,Northern Spain,Garnacha,2006
10860,91,Northern Spain,Tinta de Toro,2009
10864,91,Northern Spain,Tinta de Toro,2004
11050,89,Northern Spain,Tempranillo Blend,2008
11059,89,Northern Spain,Tempranillo,2011
11187,95,Northern Spain,Tinta de Toro,2009
11188,95,Northern Spain,Tinto Fino,2010
11199,94,Northern Spain,Tempranillo Blend,2010
11271,86,Northern Spain,Verdejo,2012
11290,87,Northern Spain,Red Blend,2011
11351,82,Central Spain,Garnacha,2011
11365,81,Catalonia,Cabernet Sauvignon,2009
11369,81,Catalonia,Red Blend,2010
11378,87,Northern Spain,Tempranillo,2006
11379,87,Northern Spain,Red Blend,2007
11430,91,Northern Spain,Red Blend,2009
11433,91,Catalonia,Red Blend,2010
11436,91,Northern Spain,Tinta de Toro,2011
11452,91,Northern Spain,Tempranillo,2011
11453,91,Northern Spain,Tinta de Toro,2011
11490,92,Catalonia,Red Blend,2006
11498,92,Levante,Red Blend,2008
11501,92,Catalonia,Red Blend,2006
11575,91,Northern Spain,Tempranillo Blend,2009
11683,87,Northern Spain,Tempranillo Blend,2010
11687,86,Northern Spain,Tempranillo Blend,2011
11689,86,Catalonia,Bordeaux-style Red Blend,2011
11738,89,Northern Spain,Tempranillo,2006
11739,89,Northern Spain,Tempranillo,2007
11740,89,Northern Spain,White Blend,2009
11747,89,Catalonia,Sparkling Blend,2007
11748,89,Northern Spain,Tempranillo,2007
11909,92,Northern Spain,Tempranillo Blend,2011
11929,85,Northern Spain,Viura,2009
11948,85,Northern Spain,Red Blend,2006
11992,85,Northern Spain,Viura,2012
12031,90,Northern Spain,Tempranillo Blend,2005
12055,83,Northern Spain,Tempranillo,2008
12060,82,Northern Spain,Viura,2010
12068,82,Northern Spain,Tempranillo,2010
12077,82,Northern Spain,Tempranillo Blend,2008
12113,90,Northern Spain,Red Blend,2012
12152,91,Northern Spain,White Blend,2012
12168,91,Northern Spain,Tempranillo,2011
12324,87,Northern Spain,Tempranillo,2004
12335,88,Galicia,Albariño,2011
12380,85,Levante,Bobal,2012
12520,86,Northern Spain,Mencía,2009
12538,88,Northern Spain,White Blend,2012
12543,88,Northern Spain,Mencía,2011
12588,86,Galicia,Albariño,2011
12590,86,Levante,Monastrell,2011
12610,86,Northern Spain,Tempranillo,2008
12611,86,Northern Spain,Tempranillo,2010
12678,83,Northern Spain,Viura,2009
12694,84,Levante,White Blend,2012
12727,88,Catalonia,Red Blend,2009
12732,88,Catalonia,White Blend,2012
12760,85,Central Spain,Red Blend,2005
12782,90,Northern Spain,Tempranillo Blend,2006
12792,90,Northern Spain,Garnacha,2007
12844,88,Central Spain,Red Blend,2010
12856,91,Northern Spain,Tempranillo Blend,2004
12861,91,Levante,Red Blend,2006
12875,91,Northern Spain,Tempranillo Blend,2005
12895,91,Northern Spain,Tempranillo,2004
12927,91,Northern Spain,Tempranillo Blend,2004
13028,92,Northern Spain,Tempranillo Blend,2001
13038,92,Catalonia,Cabernet Sauvignon,2004
13049,90,Northern Spain,Merlot,2012
13055,90,Catalonia,Sparkling Blend,2007
13071,90,Northern Spain,Tempranillo,2012
13073,86,Northern Spain,Tempranillo,2009
13075,86,Northern Spain,Tempranillo,2009
13082,85,Central Spain,Rosé,2010
13086,85,Northern Spain,Tempranillo,2005
13092,85,Northern Spain,Tempranillo Blend,2009
13217,86,Catalonia,Red Blend,2012
13225,84,Central Spain,Tempranillo,2011
13236,84,Northern Spain,Rosado,2012
13309,90,Northern Spain,Tempranillo,2009
13320,90,Northern Spain,Tempranillo Blend,2009
13349,85,Northern Spain,Red Blend,2000
13352,85,Northern Spain,Verdejo,2005
13362,85,Northern Spain,Tempranillo,2004
13393,86,Northern Spain,Verdejo,2009
13406,86,Northern Spain,Tempranillo,2008
13408,86,Northern Spain,Prieto Picudo,2007
13413,86,Levante,Monastrell,2009
13463,93,Northern Spain,Tinta de Toro,2011
13478,93,Northern Spain,Tempranillo,2012
13538,92,Northern Spain,Tempranillo,2005
13630,91,Northern Spain,Tempranillo,2011
13670,86,Catalonia,Sparkling Blend,2004
13682,86,Catalonia,Red Blend,2003
13684,91,Northern Spain,Mencía,2010
13848,86,Northern Spain,Tempranillo Blend,2008
13912,91,Northern Spain,Tempranillo,2008
13963,87,Northern Spain,Red Blend,2010
13964,87,Catalonia,Sparkling Blend,2011
13974,87,Northern Spain,Tinto Fino,2011
13980,94,Northern Spain,Tempranillo,2011
14074,82,Northern Spain,Tempranillo-Garnacha,2008
14079,82,Central Spain,Garnacha,2008
14141,87,Catalonia,Sparkling Blend,2011
14182,90,Northern Spain,Tempranillo Blend,2008
14201,89,Northern Spain,Tempranillo,2003
14203,89,Northern Spain,Garnacha,2009
14210,89,Northern Spain,Tempranillo Blend,2006
14212,89,Catalonia,White Blend,2010
14214,89,Northern Spain,White Blend,2010
14215,89,Galicia,Albariño,2010
14279,86,Catalonia,Red Blend,2011
14287,86,Levante,Red Blend,2011
14290,86,Catalonia,Cabernet Sauvignon,2009
14291,86,Levante,Monastrell,2011
14300,86,Northern Spain,White Blend,2012
14360,89,Northern Spain,Garnacha,2012
14397,84,Northern Spain,Tempranillo-Cabernet Sauvignon,2007
14408,86,Northern Spain,Garnacha,2006
14430,86,Central Spain,Tempranillo-Cabernet Sauvignon,2010
14440,91,Catalonia,Red Blend,2006
14461,91,Catalonia,Red Blend,2006
14467,91,Northern Spain,Tempranillo,2006
14557,89,Northern Spain,Garnacha,2012
14720,82,Spain Other,Verdejo,2010
14724,82,Northern Spain,Red Blend,2005
14731,81,Northern Spain,Viura,2010
14733,81,Northern Spain,Bordeaux-style Red Blend,2005
14737,81,Northern Spain,Tempranillo Blend,2008
14856,90,Northern Spain,Tempranillo,2010
15003,91,Northern Spain,Red Blend,2010
15016,91,Northern Spain,Garnacha Tintorera,2012
15051,89,Northern Spain,Tempranillo,2009
15057,89,Catalonia,Sparkling Blend,2006
15061,89,Galicia,White Blend,2009
15062,89,Northern Spain,Tempranillo,2006
15067,89,Galicia,Albariño,2010
15149,93,Northern Spain,Tempranillo,2011
15221,87,Central Spain,Tempranillo,2005
15233,87,Northern Spain,White Blend,2010
15237,86,Levante,Monastrell,2009
15239,86,Northern Spain,Tempranillo,2008
15329,89,Northern Spain,Tinta de Toro,2011
15344,84,Northern Spain,Garnacha,2010
15372,86,Central Spain,Tempranillo,2009
15384,86,Northern Spain,Tempranillo Blend,2008
15525,93,Northern Spain,Mencía,2009
15573,92,Northern Spain,Tempranillo,2009
15596,81,Northern Spain,Tempranillo,2004
15597,81,Central Spain,Sauvignon Blanc,2007
15601,81,Catalonia,Red Blend,2005
15606,80,Northern Spain,Tempranillo-Merlot,2003
15671,94,Northern Spain,Red Blend,2011
15677,92,Northern Spain,Tempranillo Blend,2010
15789,94,Catalonia,Red Blend,2012
15796,94,Catalonia,Red Blend,2010
15812,85,Northern Spain,Macabeo,2010
15822,85,Northern Spain,Mazuelo,2008
15846,96,Catalonia,Carignan,2012
15867,89,Northern Spain,Tempranillo Blend,2012
15928,91,Northern Spain,Mencía,2011
15929,91,Northern Spain,Tinto Fino,2009
15949,90,Northern Spain,Tempranillo,2010
15950,90,Northern Spain,Tempranillo,2011
16020,88,Levante,Monastrell,2008
16021,88,Northern Spain,Tempranillo,2005
16022,88,Northern Spain,Red Blend,2004
16026,88,Northern Spain,Tempranillo,2005
16031,88,Northern Spain,Tempranillo Blend,2003
16034,88,Northern Spain,Tinta de Toro,2009
16071,84,Northern Spain,Tempranillo,2008
16072,84,Northern Spain,Tempranillo,2008
16079,84,Northern Spain,Tempranillo,2009
16083,84,Northern Spain,Garnacha,2008
16174,93,Northern Spain,Tempranillo,2010
16186,92,Northern Spain,Tempranillo,2012
16187,92,Northern Spain,Tempranillo Blend,2010
16216,90,Catalonia,Syrah,2008
16217,90,Central Spain,Red Blend,2009
16222,87,Northern Spain,Tempranillo Blend,2010
16233,87,Galicia,Albariño,2011
16247,87,Catalonia,Red Blend,2010
16287,87,Northern Spain,Tempranillo,2010
16288,87,Northern Spain,Tempranillo Blend,2005
16289,87,Levante,Monastrell,2012
16315,94,Northern Spain,Tinta del Pais,2010
16462,85,Northern Spain,Godello,2009
16464,85,Central Spain,Sauvignon Blanc,2009
16474,88,Northern Spain,Tempranillo Blend,2011
16550,84,Northern Spain,Malvasia,2010
16555,83,Central Spain,Tempranillo,2010
16560,83,Central Spain,Verdejo,2010
16575,92,Northern Spain,Garnacha,2009
16584,92,Catalonia,Sparkling Blend,2006
16599,91,Northern Spain,Garnacha,2010
16613,86,Northern Spain,Tempranillo,2012
16615,86,Northern Spain,Red Blend,2011
16618,86,Northern Spain,Tempranillo Blend,2012
16681,85,Northern Spain,Tempranillo Blend,2012
16813,88,Northern Spain,Tempranillo,2009
16817,88,Catalonia,Red Blend,2010
16818,88,Northern Spain,Tempranillo,2005
16824,88,Galicia,Albariño,2011
16830,87,Northern Spain,Garnacha,2010
16861,85,Central Spain,Rosé,2007
16864,85,Northern Spain,Tempranillo,2005
16880,85,Northern Spain,Rosé,2007
16947,90,Northern Spain,Garnacha,2007
16971,84,Northern Spain,Red Blend,2008
16991,84,Northern Spain,Verdejo,2012
16993,84,Northern Spain,Tempranillo,2012
17016,92,Catalonia,Red Blend,2005
17094,92,Levante,Monastrell,2010
17098,92,Catalonia,Sparkling Blend,2008
17106,92,Northern Spain,Tempranillo,2011
17112,88,Levante,Red Blend,2010
17120,88,Northern Spain,Red Blend,2011
17121,88,Northern Spain,Tempranillo,2009
17124,87,Northern Spain,Tempranillo Blend,2001
17165,83,Northern Spain,Garnacha,2012
17183,89,Northern Spain,Tempranillo Blend,2010
17184,89,Spain Other,Sparkling Blend,2011
17206,86,Galicia,Albariño,2011
17210,86,Northern Spain,White Blend,2011
17216,86,Northern Spain,Garnacha,2010
17220,86,Northern Spain,Verdejo-Viura,2011
17226,86,Catalonia,Red Blend,2008
17238,86,Central Spain,Tempranillo,2005
17239,86,Northern Spain,Tempranillo,2011
17244,85,Northern Spain,Tempranillo Blend,2008
17655,92,Catalonia,Red Blend,2007
17803,84,Central Spain,Tempranillo,2004
17871,88,Northern Spain,Grenache,2011
17908,85,Catalonia,Garnacha Blanca,2012
17984,94,Northern Spain,Red Blend,2010
17999,94,Northern Spain,Tempranillo Blend,2009
18116,89,Northern Spain,White Blend,2008
18117,89,Northern Spain,Red Blend,2010
18118,89,Catalonia,Red Blend,2011
18129,89,Northern Spain,Tempranillo,2010
18130,89,Northern Spain,Red Blend,2010
18133,89,Catalonia,White Blend,2011
18135,89,Northern Spain,Tempranillo,2008
18136,89,Northern Spain,Red Blend,2009
18152,88,Catalonia,Sparkling Blend,2011
18160,88,Catalonia,Sparkling Blend,2011
18205,85,Northern Spain,Verdejo,2008
18298,91,Catalonia,Red Blend,2008
18323,91,Catalonia,Sparkling Blend,2007
18328,83,Northern Spain,Tempranillo,2008
18385,88,Catalonia,White Blend,2012
18417,91,Catalonia,Red Blend,2007
18419,91,Levante,Cabernet Sauvignon-Merlot,2007
18433,91,Central Spain,Syrah,2005
18439,90,Central Spain,Red Blend,2005
18472,86,Northern Spain,Tempranillo Blend,2004
18473,86,Northern Spain,Tempranillo,2005
18474,86,Catalonia,Red Blend,2008
18476,86,Northern Spain,Garnacha,2008
18478,86,Northern Spain,Rosé,2010
18485,86,Levante,Moscatel,2009
18487,86,Northern Spain,Tempranillo,2008
18499,90,Northern Spain,Tempranillo Blend,2006
18500,90,Northern Spain,Tinto Fino,2005
18509,90,Northern Spain,Tempranillo,2009
18514,90,Northern Spain,Verdejo,2009
18520,90,Levante,Tempranillo Blend,2009
18613,83,Northern Spain,Tempranillo,2012
18621,83,Northern Spain,Tempranillo,2009
18645,90,Northern Spain,Tempranillo,2009
18696,85,Northern Spain,Garnacha,2012
18779,88,Levante,Red Blend,2012
18879,90,Northern Spain,Tempranillo,2009
18883,90,Central Spain,Touriga Nacional Blend,2007
18891,90,Central Spain,Red Blend,2007
18913,89,Northern Spain,Tempranillo Blend,2012
18927,89,Northern Spain,Tempranillo,2011
18957,89,Levante,Red Blend,2003
19169,90,Northern Spain,Tempranillo,2011
19281,87,Northern Spain,Tempranillo,2007
19282,87,Northern Spain,Garnacha,2007
19361,88,Northern Spain,Tempranillo Blend,2007
19438,85,Central Spain,Tempranillo,2008
19444,85,Northern Spain,Sauvignon Blanc,2008
19447,85,Northern Spain,Tempranillo-Merlot,2006
19448,85,Northern Spain,Tempranillo,2008
19460,87,Northern Spain,Verdejo,2009
19469,87,Northern Spain,Viura,2009
